field,required_for_round292_price_validation
price_data_source,true
full_adjusted_ohlc_complete,true
reported_event_return_anchor,true
reported_event_price_anchor,true
PF_delinquency_anchor,true
support_package_anchor,true
policy_LTV_anchor,true
safety_event_fact_anchor,true
order_value_anchor,true
legal_challenge_anchor,true
building_material_spread_anchor,true
capex_funding_anchor,true
stage2_price_anchor,true
stage3_price,true
stage4b_price,true
stage4c_price,true
event_mfe_pct,true
event_mae_pct,true
price_validation_status,true
